Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock_Code,Name
2015-03-11,25.667620665771164,26.057368055003,25.667620665771164,25.86249542236328,508000,0.0,0,5471,松翰
2015-03-12,26.05736834106982,26.28008174420515,25.97385240785839,26.085206985473633,265000,0.0,0,5471,松翰
2015-03-13,26.16872215270996,26.280078841980018,26.001688180780974,26.16872215270996,287000,0.0,0,5471,松翰
2015-03-16,26.168726090310976,26.252244150818502,25.89033538722256,26.224403381347656,202000,0.0,0,5471,松翰
2015-03-17,26.447117571730324,26.558474281033387,26.05737015114589,26.140888214111328,252000,0.0,0,5471,松翰
2015-03-18,26.168727896274504,26.3914413236962,26.168727896274504,26.28008460998535,151000,0.0,0,5471,松翰
2015-03-19,26.447115143140156,26.781183116419925,26.391437855577653,26.725505828857422,402000,0.0,0,5471,松翰
2015-03-20,27.170930211232356,27.95042497250248,27.003896226375147,27.588516235351562,2005000,0.0,0,5471,松翰
2015-03-23,27.727708263716703,27.839064948300322,27.198765604908576,27.226606369018555,792000,0.0,0,5471,松翰
2015-03-24,27.282283649334317,27.36580169376006,27.059570280167076,27.226606369018555,321000,0.0,0,5471,松翰
2015-03-25,27.22661291297412,27.365808271171424,26.809026838382202,26.864704132080078,405000,0.0,0,5471,松翰
2015-03-26,26.781185232210323,27.11525535583496,26.753346586229735,27.11525535583496,260000,0.0,0,5471,松翰
2015-03-27,27.226612008321,27.226612008321,26.836864593528077,26.892541885375977,294000,0.0,0,5471,松翰
2015-03-30,27.170926134489367,27.672030137827388,27.05956945330847,27.365800857543945,655000,0.0,0,5471,松翰
2015-03-31,27.560678287428253,27.61635557580169,27.08741496439681,27.28228759765625,609000,0.0,0,5471,松翰
2015-04-01,27.282287528027428,27.33796481625877,26.94821955073458,27.059574127197266,284000,0.0,0,5471,松翰
2015-04-02,27.059573070417887,27.31012510557871,26.61414841010549,26.920377731323242,544000,0.0,0,5471,松翰
2015-04-07,27.059576208471523,27.6720370458854,27.059576208471523,27.337966918945312,481000,0.0,0,5471,松翰
2015-04-08,27.337961246255645,27.672031303875432,27.282283965295075,27.449317932128906,433000,0.0,0,5471,松翰
2015-04-09,27.22660697968429,27.28228426124884,26.753341590577055,26.80902099609375,568000,0.0,0,5471,松翰
2015-04-10,26.725503790885153,27.00389445537354,26.50279040971356,26.66982650756836,418000,0.0,0,5471,松翰
2015-04-13,26.669832465983355,26.97606184054608,26.669832465983355,26.781187057495117,206000,0.0,0,5471,松翰
2015-04-14,27.337965717170206,27.337965717170206,26.948220438802124,27.031736373901367,398000,0.0,0,5471,松翰
2015-04-15,27.031733097031935,27.05957173869033,26.614147100299355,26.66982650756836,250000,0.0,0,5471,松翰
2015-04-16,26.725505792554046,26.92037842271047,26.502792394701814,26.61414909362793,370000,0.0,0,5471,松翰
2015-04-17,26.669828303481776,26.669828303481776,26.224401511144094,26.335758209228516,526000,0.0,0,5471,松翰
2015-04-20,26.168724755348155,26.335758743889684,25.5841047334766,25.86249542236328,775000,0.0,0,5471,松翰
2015-04-21,26.892537447037032,26.892537447037032,25.862492850181454,26.16872215270996,310000,0.0,0,5471,松翰
2015-04-22,26.168725937553567,26.168725937553567,25.89033523609023,26.057369232177734,273000,0.0,0,5471,松翰
2015-04-23,26.16872215270996,26.280078841980018,26.057365463439908,26.16872215270996,362000,0.0,0,5471,松翰
2015-04-24,26.2800826429294,26.4471166390169,26.057369232177734,26.057369232177734,470000,0.0,0,5471,松翰
2015-04-27,26.00169076680662,26.057368055003,25.834656778265092,25.86249542236328,698000,0.0,0,5471,松翰
2015-04-28,25.862494404721538,26.0016897436878,25.667619655797385,25.83465576171875,469000,0.0,0,5471,松翰
2015-04-29,25.83465568250382,26.05736694979556,25.55626500542491,25.611942291259766,499000,0.0,0,5471,松翰
2015-04-30,25.611942457886112,25.834655850579093,25.417069832243996,25.778976440429688,402000,0.0,0,5471,松翰
2015-05-04,25.77897627271665,25.890332968338676,25.611942291259766,25.611942291259766,331000,0.0,0,5471,松翰
2015-05-05,25.72329968044191,25.72329968044191,25.27787500989643,25.305713653564453,516000,0.0,0,5471,松翰
2015-05-06,25.305712892309064,25.4727468732448,25.110838144590456,25.38922882080078,352000,0.0,0,5471,松翰
2015-05-07,25.38923060378011,25.556266720398394,25.222196611114278,25.333553314208984,212000,0.0,0,5471,松翰
2015-05-08,25.333558916690134,25.333558916690134,25.05516815936387,25.16652488708496,445000,0.0,0,5471,松翰
2015-05-11,24.77677243747823,25.11084042975087,24.5262203812975,24.748933792114258,476000,0.0,0,5471,松翰
2015-05-12,23.607534963905483,24.442707161346203,23.607534963905483,24.387027740478516,441000,0.0,0,5471,松翰
2015-05-13,23.941598249162947,24.387022908077842,23.941598249162947,24.35918426513672,250000,0.0,0,5471,松翰
2015-05-14,24.387024085289056,24.721094188565704,24.387024085289056,24.554058074951172,261000,0.0,0,5471,松翰
2015-05-15,24.554056210196784,25.08299890725002,24.554056210196784,24.66541290283203,177000,0.0,0,5471,松翰
2015-05-18,24.526220915539366,24.526220915539366,24.16431427001953,24.16431427001953,307000,0.0,0,5471,松翰
2015-05-19,24.442703631319294,24.99948501586914,24.219990227918384,24.99948501586914,241000,0.0,0,5471,松翰
2015-05-20,25.305712971263425,26.02952830687813,25.305712971263425,25.611942291259766,948000,0.0,0,5471,松翰
2015-05-21,25.472747602515458,25.472747602515458,25.05516157624471,25.19435691833496,405000,0.0,0,5471,松翰
2015-05-22,25.055161374907254,25.222195359282832,24.80460933636771,24.915966033935547,281000,0.0,0,5471,松翰
2015-05-25,25.055160438816788,25.110837723544364,24.804608409638167,24.832447052001953,161000,0.0,0,5471,松翰
2015-05-26,24.999482980737774,24.999482980737774,24.66541290283203,24.66541290283203,129000,0.0,0,5471,松翰
2015-05-27,24.498377082053196,24.915963055042738,24.470538441977645,24.77676773071289,187000,0.0,0,5471,松翰
2015-05-28,25.05516242980957,25.110839718961504,24.888128438401324,25.05516242980957,186000,0.0,0,5471,松翰
2015-05-29,25.222193521171146,25.38922749337383,25.05515954896846,25.1386775970459,263000,0.0,0,5471,松翰
2015-06-01,25.361397567632178,25.361397567632178,24.999490857479785,25.16652488708496,109000,0.0,0,5471,松翰
2015-06-02,25.1108395597881,25.277875674089966,24.88812828063965,24.88812828063965,213000,0.0,0,5471,松翰
2015-06-03,25.083001784386898,25.083001784386898,24.748933792114258,24.748933792114258,175000,0.0,0,5471,松翰
2015-06-04,24.63757762337337,24.97164562292284,24.136473500096624,24.16431427001953,453000,0.0,0,5471,松翰
2015-06-05,24.164317950325962,24.164317950325962,23.66321375072937,23.885927200317383,491000,0.0,0,5471,松翰
2015-06-08,23.885923562410795,24.219991561960263,23.746728208606424,24.16431427001953,208000,0.0,0,5471,松翰
2015-06-09,24.16431403353379,24.21999132492963,23.663209915161133,23.663209915161133,517000,0.0,0,5471,松翰
2015-06-10,23.663205396305663,23.941596048026906,23.663205396305663,23.858078002929688,331000,0.0,0,5471,松翰
2015-06-11,24.025118681091662,24.025118681091662,23.55185320841693,23.663209915161133,309000,0.0,0,5471,松翰
2015-06-12,23.663207160101997,23.885920547660337,23.607529875188547,23.80240249633789,143000,0.0,0,5471,松翰
2015-06-15,23.802403476514627,23.941598818482547,23.663208134546704,23.71888542175293,84000,0.0,0,5471,松翰
2015-06-16,23.718885218908557,23.885921327003455,23.384817250623446,23.440494537353516,184000,0.0,0,5471,松翰
2015-06-17,23.440496351000746,23.746727823567028,23.329141768924835,23.49617576599121,258000,0.0,0,5471,松翰
2015-06-18,23.49617318140938,23.885920547660337,23.49617318140938,23.80240249633789,175000,0.0,0,5471,松翰
2015-06-22,23.85808642615423,23.997281801158522,23.85808642615423,23.885927200317383,147000,0.0,0,5471,松翰
2015-06-23,24.05295756218553,24.192152915989897,23.941600854351524,24.16431427001953,282000,0.0,0,5471,松翰
2015-06-24,24.219990636571985,24.275667926385417,23.88592264978646,24.080795288085938,112000,0.0,0,5471,松翰
2015-06-25,23.941598928564584,24.219989613780452,23.941598928564584,24.052955627441406,149000,0.0,0,5471,松翰
2015-06-26,24.219989613780452,24.219989613780452,23.99727621602681,24.052955627441406,76000,0.0,0,5471,松翰
2015-06-29,24.052957326789585,24.052957326789585,23.663209915161133,23.663209915161133,163000,0.0,0,5471,松翰
2015-06-30,23.66320694692036,23.66320694692036,23.49617296973255,23.524011611938477,209000,0.0,0,5471,松翰
2015-07-01,23.57968910877955,23.80240249633789,23.57968910877955,23.80240249633789,96000,0.0,0,5471,松翰
2015-07-02,23.774565031514644,23.997276306152344,23.524012989088902,23.997276306152344,106000,0.0,0,5471,松翰
2015-07-03,24.21998854702669,24.21998854702669,23.746725252585243,23.913759231567383,165000,0.0,0,5471,松翰
2015-07-06,23.913760174879435,23.941598818482547,23.71888542175293,23.71888542175293,152000,0.0,0,5471,松翰
2015-07-07,23.69104677814982,24.05295551684736,23.663208134546704,23.71888542175293,142000,0.0,0,5471,松翰
2015-07-08,23.663207462763857,23.663207462763857,22.8558740774791,23.050748825073242,500000,0.0,0,5471,松翰
2015-07-09,22.995073057095258,22.995073057095258,22.27125760957461,22.772361755371094,311000,0.0,0,5471,松翰
2015-07-10,22.772361755371094,22.772361755371094,22.772361755371094,22.772361755371094,0,0.0,0,5471,松翰
2015-07-13,23.022908313395597,23.301298992512606,22.93939238403189,23.1621036529541,167000,0.0,0,5471,松翰
2015-07-14,23.57969167310373,23.83024373036668,23.32914173979329,23.38481903076172,208000,0.0,0,5471,松翰
2015-07-15,23.496173481934807,23.496173481934807,22.828035434666308,23.050748825073242,199000,0.0,0,5471,松翰
2015-07-16,23.02290916442871,23.273461209686044,22.828036531424345,23.02290916442871,149000,0.0,0,5471,松翰
2015-07-17,22.939392217944828,23.217782895046213,22.939392217944828,22.99506950378418,144000,0.0,0,5471,松翰
2015-07-20,23.050748913575845,23.273460180885568,22.939392217944828,22.99506950378418,284000,0.0,0,5471,松翰
2015-07-21,22.99507138062318,22.99507138062318,22.828037385519632,22.88371467590332,370000,0.0,0,5471,松翰
2015-07-22,22.82803514268663,22.82803514268663,22.549644470214844,22.549644470214844,774000,0.0,0,5471,松翰
2015-07-23,22.91237336407687,22.91237336407687,22.610099321311573,22.67055320739746,596000,3.2,0,5471,松翰
2015-07-24,22.670557565045392,22.82169461547903,22.579874412317864,22.791467666625977,240000,0.0,0,5471,松翰
2015-07-27,22.79146336524303,22.91237344400452,21.64282107626079,21.67304801940918,696000,0.0,0,5471,松翰
2015-07-28,21.70328168818575,22.005555793557875,21.24987053012757,21.975326538085938,377000,0.0,0,5471,松翰
2015-07-29,21.975322063228933,22.06600519884203,21.461457111202524,21.67304801940918,310000,0.0,0,5471,松翰
2015-07-30,21.673049767230015,22.126460869524937,21.673049767230015,21.76373291015625,239000,0.0,0,5471,松翰
2015-07-31,21.82418672233034,22.03577995300293,21.76373283137709,22.03577995300293,165000,0.0,0,5471,松翰
2015-08-03,22.066006486604316,22.066006486604316,21.280094388041064,21.37077522277832,352000,0.0,0,5471,松翰
2015-08-04,21.219639483568663,21.249868736489038,20.61509132385254,20.61509132385254,505000,0.0,0,5471,松翰
2015-08-05,20.61509060842289,20.675546805997346,20.43372662803578,20.584863662719727,289000,0.0,0,5471,松翰
2015-08-06,20.645320503252357,20.91736532922126,20.373273371115253,20.433727264404297,270000,0.0,0,5471,松翰
2015-08-07,20.43372781294345,20.554637908935547,20.19190992712752,20.554637908935547,246000,0.0,0,5471,松翰
2015-08-10,20.554639161938297,20.85691326726092,20.252365056615677,20.70577621459961,169000,0.0,0,5471,松翰
2015-08-11,20.856911270593045,20.977821362380844,20.403500156014935,20.524410247802734,265000,0.0,0,5471,松翰
2015-08-12,20.645321057471687,20.645321057471687,20.43372781294345,20.554637908935547,134000,0.0,0,5471,松翰
2015-08-13,20.554638639472405,21.280096935040394,20.554638639472405,21.219640731811523,289000,0.0,0,5471,松翰
2015-08-14,21.219639853351076,21.40100614936105,21.038275863509355,21.28009605407715,129000,0.0,0,5471,松翰
2015-08-17,21.280093739069017,21.280093739069017,20.977819686827036,21.068500518798828,102000,0.0,0,5471,松翰
2015-08-18,21.24986992378724,21.31032382066932,20.9778227754812,21.03827667236328,62000,0.0,0,5471,松翰
2015-08-19,21.038272718562425,21.159182795771848,20.31281456147381,20.40349769592285,255000,0.0,0,5471,松翰
2015-08-20,20.312815997854766,20.9173641204834,20.1919082182635,20.9173641204834,186000,0.0,0,5471,松翰
2015-08-21,20.856911925660267,20.856911925660267,20.343046902133043,20.373273849487305,228000,0.0,0,5471,松翰
2015-08-24,20.252362272570693,20.252362272570693,18.740991953722133,18.982810974121094,716000,0.0,0,5471,松翰
2015-08-25,18.136446023457182,19.587362627801102,18.075990972762153,19.405996322631836,402000,0.0,0,5471,松翰
2015-08-26,19.647814977075623,20.101226091931213,19.34554090050523,20.070999145507812,262000,0.0,0,5471,松翰
2015-08-27,20.191909859193476,20.7057748827207,20.131453658316694,20.373273849487305,280000,0.0,0,5471,松翰
2015-08-28,20.73599928130183,21.219637298028246,20.584862256939328,20.977819442749023,324000,0.0,0,5471,松翰
2015-08-31,21.401006972160783,21.582370968975365,20.91736657243078,21.03827667236328,316000,0.0,0,5471,松翰
2015-09-01,21.098732875413702,21.401006972160783,20.91736657243078,21.03827667236328,92000,0.0,0,5471,松翰
2015-09-02,20.796456185014996,21.159184133406164,20.5848629599801,21.008047103881836,160000,0.0,0,5471,松翰
2015-09-03,21.280097308270776,21.43123435974121,21.008050154390318,21.43123435974121,167000,0.0,0,5471,松翰
2015-09-04,21.43123124778357,21.5823682773079,20.97782015921058,21.008047103881836,168000,0.0,0,5471,松翰
2015-09-07,21.03827420624274,21.068501151140556,20.796456340892128,20.9173641204834,107000,0.0,0,5471,松翰
2015-09-08,20.675549045064006,21.461461249297564,20.675549045064006,21.24987030029297,79000,0.0,0,5471,松翰
2015-09-09,21.46145836368365,21.52191225350849,21.189411247135737,21.37077522277832,182000,0.0,0,5471,松翰
2015-09-10,21.37077750870052,21.58237075805664,21.219640461804,21.58237075805664,180000,0.0,0,5471,松翰
2015-09-11,21.582368930471905,22.368281046549477,21.552141984885868,22.217144012451172,399000,0.0,0,5471,松翰
2015-09-14,22.186916582694426,22.21714352762084,21.733505490294,21.824186325073242,174000,0.0,0,5471,松翰
2015-09-15,21.9450954428018,21.9450954428018,21.552140563758147,21.703277587890625,156000,0.0,0,5471,松翰
2015-09-16,21.673048428965792,21.97532247849763,21.673048428965792,21.884641647338867,69000,0.0,0,5471,松翰
2015-09-17,21.914871121443014,22.307828353674118,21.914871121443014,22.186918258666992,176000,0.0,0,5471,松翰
2015-09-18,22.36828119283272,24.393516540527344,22.36828119283272,24.393516540527344,1330000,0.0,0,5471,松翰
2015-09-21,24.302836191291366,24.302836191291366,23.577377947070932,23.87965202331543,511000,0.0,0,5471,松翰
2015-09-22,24.061016082763672,24.212153121356618,23.577378020499875,24.061016082763672,292000,0.0,0,5471,松翰
2015-09-23,23.879650091355845,23.879650091355845,23.27510198777722,23.426239013671875,309000,0.0,0,5471,松翰
2015-09-24,23.426239559388495,23.577376588803904,22.761237552427914,23.093738555908203,190000,0.0,0,5471,松翰
2015-09-25,22.972829182942707,23.154193162627053,22.912375291770633,23.123966217041016,120000,0.0,0,5471,松翰
2015-09-29,23.123966217041016,23.123966217041016,23.123966217041016,23.123966217041016,0,0.0,0,5471,松翰
2015-09-30,23.12396509325096,23.184418981485063,22.670554012991136,22.882144927978516,139000,0.0,0,5471,松翰
2015-10-01,22.94260223735667,23.123966217041016,22.94260223735667,23.123966217041016,143000,0.0,0,5471,松翰
2015-10-02,23.244877575467683,23.698288702533365,23.12396748034985,23.275104522705078,196000,0.0,0,5471,松翰
2015-10-05,23.27510561023288,23.547152760417326,23.27510561023288,23.516925811767578,118000,0.0,0,5471,松翰
2015-10-06,23.577378441444054,23.81919862997744,23.275104358861437,23.365787506103516,170000,0.0,0,5471,松翰
2015-10-07,23.396015711000228,23.547152760417326,23.396015711000228,23.516925811767578,126000,0.0,0,5471,松翰
2015-10-08,23.516925858627413,23.516925858627413,22.912377659754405,23.063514709472656,262000,0.0,0,5471,松翰
2015-10-12,23.305332605320846,23.305332605320846,22.912377659754405,23.063514709472656,134000,0.0,0,5471,松翰
2015-10-13,23.063512964161514,23.18442074985184,22.942602872303006,22.972829818725586,146000,0.0,0,5471,松翰
2015-10-14,22.972828711034133,23.184419631958008,22.912374821103906,23.184419631958008,149000,0.0,0,5471,松翰
2015-10-15,23.18442156785239,23.18442156785239,22.73101043701172,22.73101043701172,435000,0.0,0,5471,松翰
2015-10-16,22.972829892884693,23.154193878173828,22.549645723097917,23.154193878173828,212000,0.0,0,5471,松翰
2015-10-19,23.154192445207148,23.21464864067414,22.912374581843324,23.093738555908203,128000,0.0,0,5471,松翰
2015-10-20,22.912373251806656,23.21464729309082,22.882144002743907,23.21464729309082,221000,0.0,0,5471,松翰
2015-10-21,23.214648798833736,23.275102688544546,22.912374737943548,23.003055572509766,169000,0.0,0,5471,松翰
2015-10-22,23.00305819269278,23.06351439545797,22.791467248435428,23.03328514099121,174000,0.0,0,5471,松翰
2015-10-23,23.275103895287767,23.275103895287767,22.972829818725586,22.972829818725586,243000,0.0,0,5471,松翰
2015-10-26,23.21464864067414,23.21464864067414,22.761237552427914,23.093738555908203,151000,0.0,0,5471,松翰
2015-10-27,23.123965658099454,23.123965658099454,22.821691597209263,23.003055572509766,230000,0.0,0,5471,松翰
2015-10-28,23.093742488263775,23.093742488263775,22.73101217220098,22.82169532775879,188000,0.0,0,5471,松翰
2015-10-29,23.033279973343102,23.033279973343102,22.42873191833496,22.42873191833496,273000,0.0,0,5471,松翰
2015-10-30,22.42873191833496,22.42873191833496,22.096230949314045,22.42873191833496,213000,0.0,0,5471,松翰
2015-11-02,22.368280254450053,22.579871172227634,22.247370170219416,22.45896339416504,147000,0.0,0,5471,松翰
2015-11-03,22.67055685560343,22.912377051197186,22.67055685560343,22.761240005493164,139000,0.0,0,5471,松翰
2015-11-04,22.972831557174363,23.15419555560259,22.73101135515781,23.063514709472656,247000,0.0,0,5471,松翰
2015-11-05,23.214648798833736,23.214648798833736,23.003055572509766,23.003055572509766,110000,0.0,0,5471,松翰
2015-11-06,22.851917171823054,23.15419121458835,22.640326264354517,22.67055320739746,176000,0.0,0,5471,松翰
2015-11-09,22.670554555745767,22.94260167164833,22.4589636356927,22.549644470214844,130000,0.0,0,5471,松翰
2015-11-10,22.368281046549477,22.549645026233822,22.0962339239389,22.217144012451172,143000,0.0,0,5471,松翰
2015-11-11,22.368282940684878,22.368282940684878,21.52191455559704,21.58237075805664,279000,0.0,0,5471,松翰
2015-11-12,21.52191455559704,21.7637347530988,21.52191455559704,21.58237075805664,138000,0.0,0,5471,松翰
2015-11-13,21.461460869042863,21.461460869042863,20.9778227754812,21.03827667236328,296000,0.0,0,5471,松翰
2015-11-16,21.038274604087487,21.038274604087487,20.312816381980724,20.675546646118164,327000,0.0,0,5471,松翰
2015-11-17,20.675548678734117,21.219640669177863,20.675548678734117,21.03827667236328,221000,0.0,0,5471,松翰
2015-11-18,20.97782087536524,20.97782087536524,20.584863662719727,20.584863662719727,275000,0.0,0,5471,松翰
2015-11-19,20.615090528541863,20.947593848492637,20.55463663736979,20.856910705566406,341000,0.0,0,5471,松翰
2015-11-20,21.038274525032367,21.15918461262384,20.7057735137819,20.947593688964844,175000,0.0,0,5471,松翰
2015-11-23,21.15918882319194,21.15918882319194,20.55464057110074,20.766231536865234,210000,0.0,0,5471,松翰
2015-11-24,20.766227643106834,20.796456894978128,20.252362647648674,20.584863662719727,634000,0.0,0,5471,松翰
2015-11-25,20.373273387305037,20.52441042681595,19.88963532210375,19.980316162109375,655000,0.0,0,5471,松翰
2015-11-26,20.040771166928252,20.191908197429466,19.980314971026925,20.010541915893555,482000,0.0,0,5471,松翰
2015-11-27,20.16167895702665,20.463953018188477,20.13145201214408,20.463953018188477,295000,0.0,0,5471,松翰
2015-11-30,20.37327281768804,20.645319942435155,19.46645060597642,20.312816619873047,1468000,0.0,0,5471,松翰
2015-12-01,20.252363822039435,20.76622884729552,20.07099983113542,20.554637908935547,418000,0.0,0,5471,松翰
2015-12-02,20.55463655807235,20.675546646118164,20.43372647002654,20.675546646118164,223000,0.0,0,5471,松翰
2015-12-03,20.554637788542017,21.28009605407715,20.554637788542017,21.28009605407715,501000,0.0,0,5471,松翰
2015-12-04,21.21963973725732,22.035781146332287,20.91736565378546,22.00555419921875,704000,0.0,0,5471,松翰
2015-12-07,22.368285557995105,22.610105783792218,21.76373729967091,22.066011428833008,692000,0.0,0,5471,松翰
2015-12-08,22.06600577167412,22.36827982334089,21.763731720007353,21.79395866394043,415000,0.0,0,5471,松翰
2015-12-09,22.00555516565495,22.00555516565495,20.554638578801615,21.03827667236328,326000,0.0,0,5471,松翰
2015-12-10,21.00804773966471,21.15918477376302,20.373272657685447,20.856910705566406,248000,0.0,0,5471,松翰
2015-12-11,21.1591833177086,21.401003478092456,20.61508910992891,20.79645538330078,110000,0.0,0,5471,松翰
2015-12-14,20.49418401402363,20.79645810091974,20.252363822039435,20.554637908935547,248000,0.0,0,5471,松翰
2015-12-15,21.159186152670863,21.159186152670863,20.73600196838379,20.73600196838379,82000,0.0,0,5471,松翰
2015-12-16,20.796456814394332,21.068501630836785,20.796456814394332,20.856910705566406,138000,0.0,0,5471,松翰
2015-12-17,20.856912737111703,21.280096935040394,20.796458840051184,21.219640731811523,221000,0.0,0,5471,松翰
2015-12-18,21.15918429200208,21.431231408418576,20.9173641204834,20.9173641204834,177000,0.0,0,5471,松翰
2015-12-21,20.91736576822546,21.31032300135606,20.766228725662646,21.28009605407715,116000,0.0,0,5471,松翰
2015-12-22,21.28009790761643,21.34055180743991,20.947596846250388,21.09873390197754,126000,0.0,0,5471,松翰
2015-12-23,21.12896085188928,21.31032485752817,21.038277695985606,21.09873390197754,155000,0.0,0,5471,松翰
2015-12-24,21.64282078620405,21.64282078620405,21.098728898321166,21.128955841064453,168000,0.0,0,5471,松翰
2015-12-25,21.128959080042453,21.46146011352539,21.03827593174335,21.46146011352539,117000,0.0,0,5471,松翰
2015-12-28,21.431233263125048,21.46146021063877,21.18941307067871,21.18941307067871,105000,0.0,0,5471,松翰
2015-12-29,21.189410354389338,21.189410354389338,20.977819442749023,20.977819442749023,122000,0.0,0,5471,松翰
2015-12-30,21.068500993224347,21.159184133406164,20.97782015921058,21.008047103881836,73000,0.0,0,5471,松翰
2015-12-31,21.582368930471905,22.912375291770633,21.461458841959633,21.76373291015625,1355000,0.0,0,5471,松翰
2016-01-04,21.73350735059883,21.73350735059883,21.06850297445554,21.18941307067871,309000,0.0,0,5471,松翰
2016-01-05,21.18941044596681,21.52191143976774,20.97781953341203,21.159183502197266,219000,0.0,0,5471,松翰
2016-01-06,21.21964110398157,21.46146130880162,20.917367001040702,21.43123435974121,314000,0.0,0,5471,松翰
